"","t","x","y","z","v","w"
"2229",111.4,98.1426409765065,0.0615266348141061,1.66080029478205,5.90633117248164,0.0228057983338911
"2230",111.45,98.1743091392912,0.0603758840052019,1.63014716007928,5.79959429322668,0.0223852017299755
"2231",111.5,98.1849661050682,0.0599668432115603,1.61950617908825,5.76426864662406,0.0222385386833258
"2232",111.55,98.2891287992842,0.0563346888850993,1.52179058770035,5.41893848414752,0.0208959640839005
"2233",111.6,98.2803881496942,0.0566199274330429,1.52986760032743,5.45108739866743,0.0210034476629667
"2234",111.65,98.2919315872868,0.0561820291609326,1.51840457758055,5.41351918571521,0.0208429274964357
"2235",111.7,98.3042615328991,0.0557166624723034,1.50619213427578,5.3733330769053,0.0206718934358491
"2236",111.75,98.2572865735619,0.0573902816166887,1.55180983167431,5.53964758936231,0.0212941761288884
"2237",111.8,98.3067930603895,0.0556248313567907,1.50443820840676,5.37355578734422,0.0206417101649301
"2238",111.85,98.2912163940118,0.0561557537044147,1.51916309340194,5.42965259216233,0.0208400373672264
"2239",111.9,98.2699591107539,0.0568910606824447,1.53942594437844,5.50546663671996,0.0211146907623654
"2240",111.95,98.2452852643266,0.0577492330697272,1.5630246134019,5.59309622392865,0.0214356048637992
"2241",112,98.2410617040943,0.0578717101907316,1.56671839673058,5.6093169724388,0.0214841854993266
"2242",112.05,98.2939615184034,0.0559908629993497,1.51616561091783,5.43118860002274,0.0207890810797533
"2243",112.1,98.235545567629,0.0580829266710615,1.57319196379875,5.63893876637308,0.0215676543299691
"2244",112.15,98.3121919571436,0.055391059819893,1.50064320223445,5.3816595710019,0.0205714202427861
"2245",112.2,98.35205884438,0.0539641431386442,1.46233236454663,5.24763218917245,0.0200427737279479
"2246",112.25,98.3230021707972,0.0549819302925317,1.49026350392616,5.35167700215305,0.0204210748238708
"2247",112.3,98.3101034781599,0.055416116935095,1.5023872279825,5.39876050773241,0.0205834382915532
"2248",112.35,98.2801894751963,0.0564634648204163,1.53114434437397,5.50557948633016,0.0209739547345254
"2249",112.4,98.2753372658312,0.0566089450072399,1.535454121065,5.52427144722047,0.021030340375056
"2250",112.45,98.2970245389164,0.0558161624811365,1.51431009586672,5.45130207753392,0.0207382753286177
"2251",112.5,98.2679242722443,0.0568330655163177,1.54226298036421,5.55529306594678,0.0211180176466245
"2252",112.55,98.2380424820042,0.0578773090095442,1.57097221007616,5.66184188078665,0.0215088290232323
"2253",112.6,98.2538180082642,0.0572918308723809,1.55544964282588,5.60872009305825,0.0212948606086642
"2254",112.65,98.2447808995742,0.0575860321095589,1.56380628335995,5.64183379303504,0.0214074048515839
"2255",112.7,98.2346285277163,0.0579198555530723,1.57324263896699,5.6787891522243,0.0215349741296813
"2256",112.75,98.2734252263169,0.0565315472553616,1.53589470832993,5.54672533594651,0.0210224642340873
"2257",112.8,98.2870327931266,0.056023708889342,1.52245282514702,5.50125340747697,0.0208362060567677
"2258",112.85,98.3351223813082,0.0543170575678504,1.47641758027259,5.33800964746315,0.0202036351361689
"2259",112.9,98.3082669125017,0.0552522380364868,1.50218309495083,5.43477644828103,0.020552415463308
"2260",112.95,98.3890848512894,0.0524343340804889,1.42590018267038,5.16196238751176,0.0195058269527902
"2261",113,98.4040612375787,0.0518812962359109,1.41118225919077,5.11256974264114,0.019299691058716
"2262",113.05,98.3713154609003,0.0530306897139539,1.44277385906067,5.23114871338224,0.0197264932339286
"2263",113.1,98.3278959628826,0.0545670617219444,1.48491240449652,5.38782352952382,0.0202981248665558
"2264",113.15,98.2782023101804,0.0563308420374349,1.53326232402114,5.56681035440184,0.020955601367644
"2265",113.2,98.2421749792642,0.0575948579342991,1.56803073752095,5.69617078363655,0.0214286811107212
"2266",113.25,98.2302453580379,0.0579913445578313,1.57919236178746,5.73951632184632,0.0215801169585174
"2267",113.3,98.2271368070704,0.0580737803816417,1.58180462526855,5.75170077852849,0.021615060227673
"2268",113.35,98.2476529066545,0.0573244484762725,1.56175619698966,5.6814274879962,0.021340455482721
"2269",113.4,98.2691731833399,0.0565407092504545,1.54075841795214,5.60781441698692,0.0210523555220215
"2270",113.45,98.259543904835,0.0568556180365378,1.54969412948058,5.64332465764594,0.0211726971799113
"2271",113.5,98.3593103415734,0.0534086263154392,1.45607326251579,5.30511647952089,0.0198922184380788
"2272",113.55,98.3606035660765,0.0533378128816646,1.45446862992982,5.30288871630162,0.0198664546097731
"2273",113.6,98.3287259346442,0.0544520677430099,1.48518578687802,5.41858548854543,0.020282086858805
"2274",113.65,98.3380047680026,0.0540994239229321,1.47589939954686,5.38806229745876,0.0201522272402467
"2275",113.7,98.3902569853555,0.0522589159361536,1.42600792104255,5.20925169532775,0.019467848662225
"2276",113.75,98.429520109374,0.0508656347919698,1.3882972965286,5.0752221457258,0.0189487208726641
"2277",113.8,98.3857693947275,0.0524115982728289,1.43080760490892,5.23487255708879,0.0195235552557276
"2278",113.85,98.3918060073231,0.05217428419076,1.42464594116931,5.21608774641086,0.0194352678588799
"2279",113.9,98.4379771727072,0.0505450533935933,1.38046561806411,5.05802668582988,0.0188283517103122
"2280",113.95,98.4266993930693,0.0509212463284176,1.39104663526673,5.10098360068921,0.0189673438794764
"2281",114,98.4613937325199,0.0496876883664202,1.35764884166043,4.98247983945312,0.0185070625910438
"2282",114.05,98.4795018132042,0.0490296769130415,1.33996416030185,4.92184121779761,0.0182603778971333
"2283",114.1,98.4507600572281,0.0500316606674569,1.36764818319314,5.02806969509778,0.0186315116964949
"2284",114.15,98.5175052505518,0.047709219138826,1.30445088742161,4.7997553108806,0.0177654323845185
"2285",114.2,98.5052609066152,0.0481208823532215,1.31599419032062,4.84698400574976,0.0179159629321416
"2286",114.25,98.5660036770135,0.0460043295900609,1.25838778050753,4.63922161774552,0.0171256338014979
"2287",114.3,98.6063706823821,0.0445820528569533,1.21974898336295,4.50167805818084,0.0165926475961549
"2288",114.35,98.6359202970838,0.0435321819236058,1.19128350173561,4.40185200489223,0.0161976407100391
"2289",114.4,98.6916851484894,0.0415912723885387,1.13841633029519,4.21182832740207,0.0154708279225335
"2290",114.45,98.714224056679,0.0407856605697032,1.11660660463562,4.13700330866055,0.0151655582948124
"2291",114.5,98.6793832902212,0.0420129103290815,1.15045451424555,4.26873598451326,0.015615714643887
"2292",114.55,98.6883391129515,0.041679213441517,1.14156691518323,4.24157087180041,0.0154863654916687
"2293",114.6,98.6735233496755,0.0421847787806414,1.15566829282617,4.29995460096456,0.0156687046528692
"2294",114.65,98.7009291636955,0.041211463416466,1.12925444107751,4.20733338453613,0.0153021774790772
"2295",114.7,98.7085093434322,0.040926318788187,1.12169005055442,4.18510015701876,0.0151908248609776
"2296",114.75,98.7404092835423,0.0398001870804259,1.09106883471663,4.07672355997966,0.0147674170488919
"2297",114.8,98.7340564876502,0.0400056729027047,1.09694669872967,4.10499112309458,0.0148376394496073
"2298",114.85,98.7105683138093,0.0408216596917927,1.11957256237314,4.19600043476912,0.0151343371461726
"2299",114.9,98.696172955168,0.0413117613602906,1.13327140966056,4.25343044639427,0.0153105932717727
"2300",114.95,98.6827311401167,0.041767481560058,1.14603511651143,4.30729359010823,0.0154743563077019
"2301",115,98.6405413892196,0.0432574445439638,1.18719112165088,4.46795889874279,0.0160214183114961
"2302",115.05,98.6478189196609,0.0429818038569148,1.17990140556437,4.44592125328903,0.0159154147649031
"2303",115.1,98.6391533155675,0.0432667590156243,1.18800154240976,4.48195846427001,0.0160168820932787
"2304",115.15,98.6344325069296,0.0434121312134798,1.19227333793881,4.50349458964226,0.0160668860700416
"2305",115.2,98.6133882171346,0.0441366406414791,1.21245749748324,4.58517990792574,0.0163313146214105
"2306",115.25,98.6290436763055,0.0435691857622398,1.19715366771394,4.53241848369901,0.0161182096519567
"2307",115.3,98.620256864163,0.0438576840273079,1.20536728973798,4.56884404450394,0.0162214769854289
"2308",115.35,98.5880042225789,0.0449831819082049,1.23659531128089,4.69256065957267,0.0166344678871099
"2309",115.4,98.5957199788717,0.0446914814564668,1.22887216601655,4.66817071865773,0.0165241330263732
"2310",115.45,98.5737325418971,0.0454477647027447,1.24996863491479,4.75339762768885,0.0168011154674192
"2311",115.5,98.5903827630256,0.0448455552512854,1.23370468064947,4.69630394343748,0.0165764429085202
"2312",115.55,98.572193635133,0.0454660245594761,1.25107666026696,4.76744368356771,0.0168033641335849
"2313",115.6,98.5685401506973,0.0455720801500249,1.25430002656136,4.78452715692553,0.0168406077808986
"2314",115.65,98.6183533062947,0.0438377286692553,1.20685887896694,4.60813457769657,0.0161979440122329
"2315",115.7,98.632639078963,0.0433187878379923,1.19286134529768,4.55975950169531,0.0160033959061039
"2316",115.75,98.6165700792996,0.0438642399541506,1.2081741413897,4.62359577237712,0.0162017895936025
"2317",115.8,98.58971758791,0.0447934123992961,1.23406740472117,4.72789485095142,0.0165422388947395
"2318",115.85,98.5576044632208,0.045910142241533,1.26514369604811,4.85194942976525,0.0169525275228254
"2319",115.9,98.6043858793635,0.04427945242175,1.2205080324734,4.68521205026776,0.0163491382970626
"2320",115.95,98.565356153451,0.045645071544282,1.25845830588328,4.8360138322681,0.0168510078436864
"2321",116,98.5662872045061,0.0455900649117859,1.25725253759704,4.83601780814084,0.01682934394444
"2322",116.05,98.548690679533,0.0461873142829889,1.27403831377339,4.90528836276731,0.0170484557027504
"2323",116.1,98.5388247365607,0.0465108422067088,1.28328123910308,4.9454013002322,0.0171669768909444
"2324",116.15,98.6064840096998,0.0441825436540123,1.21934456032406,4.70319516259313,0.0163070205915552
"2325",116.2,98.6137367497829,0.0439081011470419,1.2120692470153,4.6800321889128,0.0162036427028764
"2326",116.25,98.6050987450191,0.0441894222546948,1.22013593756243,4.71619077951501,0.016305233885286
"2327",116.3,98.5902893140011,0.0446881176224018,1.23421100787648,4.77555250890332,0.0164872418676461
"2328",116.35,98.5939376932754,0.0445388567255734,1.23039424842394,4.76554284718772,0.01643056989164
"2329",116.4,98.5681949306587,0.0454250160505976,1.25518653379244,4.86645960793636,0.0167557936639138
"2330",116.45,98.5730476280454,0.0452334809942393,1.25020635863703,4.85171111613925,0.0166841296785534
"2331",116.5,98.581483075431,0.0449176920547589,1.24178851964973,4.82362285782673,0.0165665652456107
"2332",116.55,98.6357854669708,0.0430407109116321,1.19019497193938,4.62768874003271,0.0158730950206154
"2333",116.6,98.5785759227364,0.0450628064395341,1.2464205873903,4.85163673369117,0.0166163299961463
"2334",116.65,98.5633435847237,0.0455749137859565,1.26090125310701,4.91266652182256,0.0168041052911979
"2335",116.7,98.556072168853,0.0458065633232969,1.26762880986728,4.94338184681737,0.0168888649687496
"2336",116.75,98.5988712748796,0.04431629918578,1.2266967379798,4.78803016453096,0.0163389776954574
"2337",116.8,98.617369619398,0.0436544469835602,1.20867875954411,4.72238106328583,0.0160935829527701
"2338",116.85,98.6505514410931,0.042492148490138,1.17679167775341,4.60255689783236,0.0156633691207041
"2339",116.9,98.6501962853976,0.0424835616611651,1.17684683464817,4.60792029211504,0.0156577731394103
"2340",116.95,98.6297129758774,0.043182005469052,1.19649309055204,4.69006663853416,0.0159127743370306
"2341",117,98.6433947827891,0.0426869320674989,1.18307218947694,4.64236280622801,0.015728465664651
"2342",117.05,98.5881485986585,0.0446333526148722,1.23732754801411,4.86055482051684,0.0164434028842381
"2343",117.1,98.5894410353982,0.0445661951768404,1.23577864042101,4.85905800114233,0.016417824247401
"2344",117.15,98.5724440792195,0.0451393487227637,1.25198871511598,4.92745287253669,0.0166281237834136
"2345",117.2,98.5641186950804,0.0454073700501273,1.25974258493173,4.96244735392967,0.0167264592709704
"2346",117.25,98.5423418535018,0.0461484194713893,1.28062738780858,5.04916541801465,0.0169992725266764
"2347",117.3,98.5370664980512,0.0463091322272732,1.28541521881534,5.07224691121939,0.0170588899627523
"2348",117.35,98.4925244115527,0.0478606602648111,1.32882059838592,5.24780355338384,0.0176310205484589
"2349",117.4,98.4524660089872,0.0492493544246173,1.36772795598203,5.4053294123021,0.0181444395633177
"2350",117.45,98.4722033259063,0.0485437767148186,1.34848066760971,5.33263851361583,0.017887401631367
"2351",117.5,98.4131718143336,0.0506142278947337,1.40635568524515,5.56524203798784,0.0186528239981318
"2352",117.55,98.3970466579167,0.0511518338233849,1.42166043519954,5.62891972914378,0.0188551689123016
"2353",117.6,98.3948453741425,0.0512025990089913,1.42343840009308,5.63890645748639,0.0188785592382019
"2354",117.65,98.3762395901461,0.0518267685490646,1.44116078038408,5.71207160896863,0.0191134853722918
"2355",117.7,98.3359200460594,0.0532190599781145,1.48025665731161,5.86986896319607,0.0196324174164031
"2356",117.75,98.2673747926003,0.0556248066770694,1.54756910404623,6.13932861821766,0.0205268341032982
"2357",117.8,98.2738191819092,0.0553737731377317,1.54098324372717,6.11504068170849,0.0204432104839867
"2358",117.85,98.2916877826199,0.0547299967965193,1.52345865294795,6.0473757603509,0.0202142192871832
"2359",117.9,98.270712338273,0.0554346382419192,1.54346554141925,6.12886482278898,0.0204826956783555
"2360",117.95,98.2721316433769,0.0553578260991442,1.54171787344773,6.12379272047536,0.0204631354317809
"2361",118,98.3006162939598,0.0543523469125262,1.51409673841613,6.01592714333133,0.0201000437081382
"2362",118.05,98.3213882367624,0.0536108174473245,1.49381235658117,5.93741642277939,0.0198334244140481
"2363",118.1,98.3141878866912,0.0538343437810459,1.50041149795147,5.96593806674375,0.0199231199162814
"2364",118.15,98.2628772398615,0.0556143859344063,1.55040440671037,6.16701494641998,0.0205893129167624
"2365",118.2,98.225102300406,0.0569102276320997,1.58692096723392,6.31409712429141,0.0210782656061682
"2366",118.25,98.164902977152,0.0590046087116525,1.64572755416332,6.54960609506347,0.0218647304781019
"2367",118.3,98.1385918587862,0.0598929701105851,1.67091771521834,6.65083806674999,0.0222068091741066
"2368",118.35,98.0818708823303,0.0618584280419165,1.72617487733484,6.87155444448956,0.0229497003475341
"2369",118.4,98.0408327769406,0.0632637893268226,1.76582531020996,7.02967521547546,0.0234875002235481
"2370",118.45,97.9879032913468,0.0650898019397458,1.81723734278178,7.23427646773448,0.024183708366384
"2371",118.5,97.9634251044217,0.0659095737842946,1.84057287139633,7.32666079943193,0.0245086447514746
"2372",118.55,97.9733782443953,0.0655344058326365,1.83053803547298,7.28601489593901,0.0243901506455302
"2373",118.6,97.9512569451559,0.0662714342528197,1.85156558156217,7.36908593975449,0.0246852150262981
"2374",118.65,97.9572415449361,0.0660330998873797,1.84534156620837,7.34352199867691,0.0246178158367932
"2375",118.7,97.9655501079409,0.0657152038830284,1.83688429113906,7.30912946231711,0.0245202325815512
"2376",118.75,98.088395068156,0.061579444504343,1.72167457405693,6.85007528242477,0.0229962782583518
"2377",118.8,98.1069014589563,0.06091522893211,1.70348064967909,6.77800523191011,0.0227631269951343
"2378",118.85,98.1284933840637,0.0601464260848259,1.68234794023701,6.69439133870396,0.0224898506728271
"2379",118.9,98.1426060276948,0.0596337456080125,1.66836625378586,6.6394073732276,0.0223112628095387
"2380",118.95,98.2234875137631,0.0568817895291564,1.59171274878395,6.335098327146,0.0212936506656119
"2381",119,98.196686470644,0.0577879509566167,1.61740450365344,6.43880642854108,0.0216424743714387
"2382",119.05,98.1953794162965,0.0578068353304706,1.61826697265589,6.44344819026205,0.0216599719525053
"2383",119.1,98.1912758812105,0.0579223634885129,1.62183293319352,6.45884727994465,0.0217136969602795
"2384",119.15,98.1946680581989,0.0577794912185478,1.61816090410617,6.4453859647223,0.021670629535284
"2385",119.2,98.136633416207,0.0597891292998663,1.67477908517379,6.67214082526338,0.0224350506557648
"2386",119.25,98.1453803735572,0.0594617024474628,1.66594292975992,6.63764138508186,0.0223247122076953
"2387",119.3,98.0725684542463,0.0619979595555476,1.73734714669669,6.92295272420664,0.0232896309874592
"2388",119.35,98.0367228631796,0.0632173738736781,1.77187219108836,7.06069833844027,0.0237631795561859
"2389",119.4,98.0704907266856,0.062037228308784,1.73914018875808,6.93013890409178,0.023335909997061
