"","t","x","y","z","v","w"
"962",19.22,91.2100259784893,3.41579934158544,5.36045085547206,4.54848451752947,1.25823472753354
"963",19.24,91.1906741274417,3.42064120773133,5.37402140038677,4.5579596360036,1.25925598977466
"964",19.26,90.9799027136844,3.5009434311086,5.5063000992281,4.66805431291613,1.28803991448108
"965",19.28,91.0825788215557,3.45854585428713,5.44568448992515,4.61445379331555,1.27167937810708
"966",19.3,91.057741522969,3.4654673454146,5.46265953240887,4.62669381762292,1.27345993817075
"967",19.32,91.1899227155744,3.41187612807382,5.3841730489671,4.55809517032722,1.2530162393629
"968",19.34,91.1717207874824,3.41624567342543,5.39706099400727,4.56697318408865,1.2538679031717
"969",19.36,91.1542666713397,3.4203155624427,5.40949709397356,4.57545321961183,1.25460970063011
"970",19.38,91.2228457359124,3.39118244979778,5.36938267072013,4.53949002491149,1.24317971576186
"971",19.4,91.1920941813168,3.40042266473181,5.38999102010076,4.55492506559191,1.24582132713687
"972",19.42,91.0855352943987,3.4391996978885,5.4575102362075,4.6099554974283,1.25927616477769
"973",19.44,91.1978401945955,3.39339861386473,5.39081759201419,4.55155042005671,1.24176798356078
"974",19.46,91.325830170975,3.34170553501083,5.31458925261277,4.4852302258305,1.22212376298933
"975",19.48,91.2314203262301,3.37570506187747,5.37460890367446,4.53399673180724,1.2338212524086
"976",19.5,91.2620130142178,3.36126795630679,5.35755755688246,4.5176713468928,1.22781458305363
"977",19.52,91.3827079620941,3.31247028462806,5.28562971985211,4.45513143740059,1.2092710636111
"978",19.54,91.3296335770535,3.33035778562675,5.32005103316727,4.48233377747079,1.21507742124795
"979",19.56,91.1779586660657,3.38664042702426,5.41594673668503,4.56125403276185,1.23487883732106
"980",19.58,91.1163095843009,3.40775206931653,5.45575087266266,4.59278585606306,1.24184412061202
"981",19.6,90.9951689024988,3.45194249069001,5.5326298609423,4.65544892393573,1.25720865924088
"982",19.62,90.7146113854194,3.55878208662783,5.7102041985526,4.80266860605375,1.29536243640529
"983",19.64,90.784620690902,3.5292015920975,5.66905339717749,4.76568902543046,1.28385259926069
"984",19.66,90.8510560996912,3.50102484597723,5.63005385621411,4.73060373507368,1.27286535173473
"985",19.68,90.8530321274076,3.49748426075618,5.63061537399763,4.72882553818296,1.27084160167466
"986",19.7,90.7900987978025,3.51888883216258,5.67137345879625,4.76079785852735,1.27787957271598
"987",19.72,90.690690474643,3.55434791850915,5.73489567435135,4.81180253038846,1.29001252486496
"988",19.74,90.7236710506019,3.53893010623671,5.71637833000597,4.79389601614229,1.28367998592486
"989",19.76,90.6007608017832,3.58341492802008,5.79467578389201,4.85718501273771,1.29907061780467
"990",19.78,90.7334416057211,3.53029016416693,5.71513066514076,4.78809573524401,1.27908180020426
"991",19.8,90.7469617786352,3.52232217270439,5.70857351128708,4.7802837291353,1.27546487336796
"992",19.82,90.6477162092263,3.55757988727886,5.77212512635644,4.83117279435065,1.28749585322127
"993",19.84,90.6834652671602,3.54114837472706,5.75185935744493,4.81183247556343,1.28082039241175
"994",19.86,90.6485416576877,3.55164776594642,5.77532905623771,4.82910905192249,1.28388754275407
"995",19.88,90.5941380855264,3.56957901433244,5.81094352227031,4.85650074586786,1.28963771856409
"996",19.9,90.5692514131161,3.57620330804511,5.82820586604656,4.86850461330826,1.29130062414522
"997",19.92,90.6977772995956,3.5248755718647,5.75094925025774,4.80156973946949,1.27204929472101
"998",19.94,90.6193034786125,3.55199822031961,5.80163783975944,4.8415597664545,1.28111219107405
"999",19.96,90.5579635963095,3.57251912391531,5.84164201766858,4.87255235927598,1.28778767141182
"1000",19.98,90.5502385017572,3.57259219738255,5.84825883042335,4.87564456604167,1.28709108064708
"1001",20,90.6313005302787,3.53916349980512,5.79997942581537,4.83298982793894,1.27433322816121
"1002",20.02,90.467348580593,3.59902151968169,5.90462506020314,4.91780075820244,1.29515887108807
"1003",20.04,90.2492726998075,3.67971327423225,6.04372672370016,5.03110812446596,1.32345906032792
"1004",20.06,90.4279995333524,3.60985725345853,5.93560595416092,4.93847101504454,1.29761737177063
"1005",20.08,90.3033696665385,3.65439898688845,6.01553062429798,5.00242119835628,1.3128996567337
"1006",20.1,90.0597986132342,3.74473465356924,6.17110062291816,5.12910316038914,1.34461190391244
"1007",20.12,90.1717908841279,3.69972129118845,6.10373366270336,5.07030766495613,1.32772339646529
"1008",20.14,90.1286080327699,3.71306782573854,6.13258538556619,5.09153419411117,1.33178336852942
"1009",20.16,90.3339205357074,3.63359872841497,6.00802842021947,4.98541865721165,1.30256819722016
"1010",20.18,90.2697903477931,3.65491841283069,6.05000287477976,5.01766050695141,1.30949133742582
"1011",20.2,90.117512546272,3.7097835257551,6.14765678460459,5.09598786819723,1.32842126653888
"1012",20.22,90.145984663618,3.69610538437733,6.13181944950868,5.08011543085755,1.32280402587485
"1013",20.24,90.1651935354401,3.6859180203097,6.12173242035233,5.06904403073783,1.31844143564758
"1014",20.26,90.135562181941,3.69409545771068,6.14214677988106,5.08324423268827,1.32064918974678
"1015",20.28,89.9892091437062,3.74649498518591,6.23620941063843,5.15833476905777,1.33865688075528
"1016",20.3,89.9212609752967,3.76904730185784,6.28074781510387,5.19231616340238,1.34599057813567
"1017",20.32,90.0459374568081,3.71960161581425,6.2052704567264,5.12706140664085,1.32762085851217
"1018",20.34,89.9505866373334,3.75249772473417,6.2671246705272,5.17536587430937,1.33864241068576
"1019",20.36,90.0529046974334,3.7113934808243,6.20538830327609,5.12155974478827,1.32327091908787
"1020",20.38,90.0496906283331,3.70960037961618,6.20929631080902,5.12202861289331,1.32192251746489
"1021",20.4,89.9233855976724,3.75414057696169,6.29084478713741,5.18651099682593,1.33707837519087
"1022",20.42,89.836346460478,3.78376538691294,6.34755492187405,5.23038376354582,1.34691246670895
"1023",20.44,89.4572136027506,3.92517467271827,6.59212577354088,5.4288706821359,1.39650999486567
"1024",20.46,89.4047942751032,3.94158380150969,6.62710262456895,5.45439565257627,1.40161648913961
"1025",20.48,89.4134637184973,3.93514589097892,6.62369584850963,5.4482924494167,1.39859959654823
"1026",20.5,89.3026774385048,3.9734404634124,6.69564880719639,5.50415626461098,1.41147647252371
"1027",20.52,89.5627917074353,3.87471451496156,6.53661062408633,5.37012358127769,1.3756952988488
"1028",20.54,89.7995000624594,3.78464946055892,6.39180862121516,5.24809141534216,1.34301844762428
"1029",20.56,90.0629953737569,3.68506372916021,6.23055450001041,5.11283916069287,1.30699357911974
"1030",20.58,90.0494621199357,3.68711613882134,6.24094485720494,5.11867180501767,1.30702996408532
"1031",20.6,89.8123451011401,3.77330494263432,6.39392022493465,5.2413781975835,1.33687666383953
"1032",20.62,89.7172976696359,3.80567641858129,6.45595173013946,5.28930097396316,1.34764127794236
"1033",20.64,89.504472841016,3.88237206634943,6.59339541172632,5.39886809945891,1.3740853700501
"1034",20.66,89.7144128644732,3.8023339418223,6.46467870168597,5.29037479973938,1.34506422825137
"1035",20.68,89.8146209745622,3.76236665762857,6.40384913419172,5.23765545203199,1.33023590166321
"1036",20.7,89.8501574133017,3.74620055738267,6.3834216111264,5.21808486658209,1.32383189184378
"1037",20.72,90.026657967404,3.67857008190815,6.27514425209857,5.12678854895235,1.29925722135048
"1038",20.74,89.8098028706001,3.75664969927774,6.41543830014815,5.23867575271963,1.32614175858872
"1039",20.76,89.830695022099,3.74590176327131,6.40418937195101,5.22663643151133,1.32166352284276
"1040",20.78,89.5490107508724,3.84835772576631,6.58665778101483,5.37264003347825,1.35711098829976
"1041",20.8,89.4529291841571,3.88081318058617,6.64960535607989,5.42087945275566,1.36785713707791
"1042",20.82,89.2672394176728,3.94670600948858,6.77004923528678,5.51585692358035,1.39037504055593
"1043",20.84,89.3431035770469,3.91567583152972,6.72432487502873,5.47531590761058,1.37874817897687
"1044",20.86,89.2915362907724,3.93149293215272,6.75902029723853,5.50031465540335,1.38361873364198
"1045",20.88,89.2509802640558,3.94321543514227,6.78674011804426,5.51958623743489,1.38704607427345
"1046",20.9,89.1135516779486,3.99081935222122,6.87634006626864,5.58911330796672,1.40308681151533
"1047",20.92,89.1114642196889,3.98831743752959,6.87971183659146,5.58843946493223,1.40150847321873
"1048",20.94,89.0456445525792,4.00926789627608,6.92358012017796,5.62064603683062,1.408169534715
"1049",20.96,88.913504232708,4.05473016423103,7.00991851596158,5.68723804080775,1.42343136663603
"1050",20.98,88.7315699206749,4.11863744161908,7.12837592569006,5.77972096117778,1.44515437454305
"1051",21,88.656004722935,4.14300175333922,7.17858955848068,5.81669413281336,1.45299363541325
"1052",21.02,88.7788304068507,4.09495246264541,7.10329983978556,5.75195648060579,1.43544414729486
"1053",21.04,88.6890305844545,4.12454315532563,7.16264628201281,5.79632619326724,1.44511165118041
"1054",21.06,88.8871628592543,4.04951508609608,7.04023950189636,5.69360739144205,1.41813550139262
"1055",21.08,88.914499692867,4.03622742745391,7.02498559330394,5.67773250491022,1.41279174381341
"1056",21.1,88.8915371230611,4.04129372899884,7.04166404563784,5.6876898894968,1.41387435124827
"1057",21.12,89.1436921747181,3.9472667540148,6.88551489987569,5.55811781766528,1.38030557608498
"1058",21.14,88.9503720870211,4.01512706030999,7.01168850658923,5.65660550484864,1.40334559040385
"1059",21.16,88.923464371832,4.0216325806153,7.03088689547117,5.6686218128535,1.404934938834
"1060",21.18,88.9160880928062,4.02101104998865,7.03764567916016,5.67059051393538,1.40403549882295
"1061",21.2,89.0624859079406,3.9649127690036,6.94720429067739,5.59428678462625,1.38377606206432
"1062",21.22,89.1142181889781,3.94292855660808,6.91637610850689,5.56613565140231,1.37543325338247
"1063",21.24,89.2299979130426,3.89794165327727,6.84506891457043,5.50549450205686,1.35907757692301
"1064",21.26,89.3390232254694,3.85544804261851,6.77796452995441,5.44837203678933,1.34360436102865
"1065",21.28,89.5912736072769,3.76211065290625,6.62120662560088,5.31935520291825,1.3104339752543
"1066",21.3,89.4441888163177,3.81271556158664,6.71768213652739,5.39396140324415,1.3274043171007
"1067",21.32,89.3461792997642,3.84524345686919,6.78248905641899,5.44299040354907,1.3380718154468
"1068",21.34,89.2468351740894,3.8782015413555,6.84819787380988,5.4926364019394,1.34888159904031
"1069",21.36,89.6068734602016,3.74736949060372,6.62450700889146,5.31019197365726,1.3027436592802
"1070",21.38,89.6684407399717,3.72216114718651,6.58720257452367,5.27748111331373,1.29334365752658
"1071",21.4,89.6051737622593,3.74203016038247,6.62966250590385,5.30871705825531,1.2996073291318
"1072",21.42,89.4348949465335,3.80092958347935,6.7414371959868,5.39536219935293,1.31941561191472
"1073",21.44,89.3823778024911,3.81679463033096,6.77705298053202,5.4208996934244,1.3242781930514
"1074",21.46,89.3833154839511,3.813335113672,6.77839157563541,5.41898091793091,1.32243635138497
"1075",21.48,89.4110034125935,3.80026996900012,6.76262918513929,5.40340591643534,1.31726730549319
"1076",21.5,89.1767166670832,3.88243772568451,6.91647412035437,5.52331269995728,1.34509723964149
"1077",21.52,89.1188614358908,3.90009884353848,6.95562679750948,5.55141639249779,1.3505689508218
"1078",21.54,89.0186973059373,3.93304014901629,7.02214250973476,5.60128678075425,1.36132638365198
"1079",21.56,89.2691056775163,3.84112370123713,6.86563336721386,5.47325374601888,1.32888081331428
"1080",21.58,89.0906932458858,3.90253104323228,6.9830970996251,5.56379709935636,1.34947913176851
"1081",21.6,88.8348979327853,3.99217366277044,7.151406524819,5.6946291814794,1.37982203292271
"1082",21.62,88.6872363376488,4.04213630357061,7.2489434112434,5.76884630717543,1.39643545220317
"1083",21.64,88.7916622027762,4.00164022118968,7.18429641072881,5.71390755053018,1.38180170631473
"1084",21.66,88.6090610831831,4.06421411777734,7.30473471118715,5.80621248878743,1.40275379659426
"1085",21.68,88.7031855255897,4.02739146328005,7.24660050397184,5.75645819854466,1.38940132028027
"1086",21.7,88.6227203300712,4.05290313785994,7.30060052052222,5.79584163670023,1.39755392349282
"1087",21.72,88.5391295183477,4.0794929056714,7.35666120157207,5.8367736242593,1.40607331942811
"1088",21.74,88.5429238306989,4.07476563804371,7.35630565734619,5.83288250448807,1.40379867986069
"1089",21.76,88.7320752815395,4.00464947640933,7.23775730833149,5.73534498556798,1.37900981617726
"1090",21.78,88.6879114025806,4.01709713409487,7.26830141575656,5.75610393581623,1.3826572813938
"1091",21.8,88.6244677231485,4.03641519596481,7.31135088115705,5.78671678030564,1.38866680062122
"1092",21.82,88.6186987529235,4.03512929987752,7.31712834449104,5.78778169472176,1.38758785242953
"1093",21.84,88.6086392881212,4.03536755026943,7.32567447304078,5.79103599884276,1.38703451521123
"1094",21.86,88.5113851501566,4.06671329374574,7.39076307816155,5.83895657793405,1.39716990667622
"1095",21.88,88.5103824179907,4.06370180411739,7.39348486177858,5.83752989339558,1.39550076900815
"1096",21.9,88.7728592573715,3.9685091739261,7.22830092617847,5.70362051838778,1.36219254676175
"1097",21.92,88.5853256126177,4.03227729668799,7.35256689119111,5.79827582889865,1.38344679954902
"1098",21.94,88.6928459057889,3.99109310524885,7.28553042087681,5.74194966031077,1.36869515948861
"1099",21.96,88.619759447506,4.01373564454376,7.33496437555073,5.77749253968246,1.37583330322982
"1100",21.98,88.3724704318033,4.09888694474595,7.49886252783945,5.9030643214637,1.40438458792364
"1101",22,88.6393215916624,4.00246825262271,7.33058904964896,5.76703242994762,1.37073470390412
"1102",22.02,88.683208248025,3.98370536952886,7.30428933870408,5.74293416394096,1.36369164290511
"1103",22.04,88.6264811207343,4.00047244284804,7.343133172271,5.77008133461741,1.36881140237674
"1104",22.06,88.7248194447678,3.96268025541881,7.28179922666661,5.71849986767983,1.35526889105895
"1105",22.08,88.8701418848614,3.90860553066929,7.19035481184826,5.64340396845683,1.33617038852153
"1106",22.1,88.8775122524576,3.90278897065936,7.18755767575161,5.63801331230713,1.33357577463757
"1107",22.12,88.9820245793833,3.86301527810171,7.12213662546716,5.58354247960973,1.31938606992445
"1108",22.14,89.0675323695789,3.82991896149356,7.0688748239941,5.53872164038817,1.30748675652114
"1109",22.16,89.1505526421919,3.79774105961126,7.01717380967553,5.49522420778429,1.29591009437358
"1110",22.18,89.2517251291282,3.75930552209347,6.95376557570002,5.44266142480304,1.28220816792845
"1111",22.2,89.2148531140267,3.76917106513122,6.97964071226736,5.46006044860707,1.28498362540102
"1112",22.22,89.2460798034381,3.75515071346569,6.96128577088984,5.44284282713112,1.27961855443061
"1113",22.24,89.5480538182131,3.64798734024016,6.77002007999904,5.29054173723759,1.24253292681818
"1114",22.26,89.8134711907094,3.55344545543499,6.6017473941459,5.15652681139273,1.20977174525111
"1115",22.28,89.8324814328785,3.54390671322382,6.5911688720959,5.14591175664609,1.20596122120525
"1116",22.3,89.8891307950316,3.52128492766097,6.55619691386497,5.11628624721119,1.197704359976
"1117",22.32,90.0412843645971,3.46573516294101,6.45976012403445,5.03878152508166,1.17825976244323
"1118",22.34,89.7501762495463,3.56615331532149,6.65411338646911,5.18816670248921,1.21183059716009
"1119",22.36,89.7225562811723,3.57288458154262,6.67390364591832,5.20120011829614,1.21355604098704
"1120",22.38,89.7803863260748,3.54988036096091,6.63812537084431,5.17092323810994,1.2051858425012
"1121",22.4,89.6207726452376,3.60303922214688,6.74483046212515,5.25165307943482,1.22266800281031
"1122",22.42,89.6809944401172,3.57920717054586,6.70748959051625,5.22011280161254,1.21402395701139
"1123",22.44,89.8202043150273,3.5282455052636,6.61915574868241,5.14897492934012,1.19618914026338
"1124",22.46,89.5357376267663,3.62575273212771,6.80944419218799,5.29462844428753,1.22868059326606
"1125",22.48,89.5956503952831,3.6020485995196,6.77227011881521,5.26320190224958,1.22009261563789
"1126",22.5,89.6171723522691,3.59164137150112,6.76002656226791,5.25121067810166,1.21601347054688
"1127",22.52,89.5199138152584,3.62259589252147,6.82567802764633,5.29972868382736,1.22593542758407
"1128",22.54,89.5092985568839,3.62330603579722,6.83442266461221,5.30398448468324,1.22562071657492
"1129",22.56,89.4160061143571,3.65279359338998,6.89751704755982,5.35039369371864,1.2350369173386
"1130",22.58,89.1414034082369,3.74618886355829,7.08155388158055,5.49047760552135,1.26604533557515
